City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Derzhavinsk,KZ,2021-04-04 02:32:03,51.1,66.3167,34.83,83,100,12.26
297,Hurghada,EG,2021-04-04 02:32:03,27.2574,33.8129,62.6,20,0,11.5
298,Lejanias,CO,2021-04-04 02:32:04,3.5251,-74.0216,69.62,89,61,4.52
299,Nhamunda,BR,2021-04-04 02:32:04,-2.1861,-56.7131,74.32,96,100,2.53
300,Cabedelo,BR,2021-04-04 02:32:04,-6.9811,-34.8339,73.4,100,0,4.61
301,Ukiah,US,2021-04-04 02:32:05,39.1502,-123.2078,62.6,48,1,9.22
302,Namatanai,PG,2021-04-04 02:32:05,-3.6667,152.4333,83.23,73,100,5.14
303,Sao Joao Da Barra,BR,2021-04-04 02:32:05,-21.6403,-41.0511,72.34,87,42,7.43
304,Maraba,BR,2021-04-04 02:32:06,-5.3686,-49.1178,75.13,89,85,2.64
305,Harper,LR,2021-04-04 02:32:06,4.375,-7.7169,78.51,88,64,5.68
306,Anadyr,RU,2021-04-04 02:32:06,64.75,177.4833,3.2,78,40,15.66
307,Tuktoyaktuk,CA,2021-04-04 02:32:06,69.4541,-133.0374,-11.2,77,20,6.91
308,Cap Malheureux,MU,2021-04-04 02:32:07,-19.9842,57.6142,80.01,80,13,4.0
309,Vilyuysk,RU,2021-04-04 02:32:07,63.7553,121.6247,2.71,82,100,3.58
310,Maracacume,BR,2021-04-04 02:32:07,-2.0428,-45.9592,72.82,97,80,2.64
311,Kalety,PL,2021-04-04 02:32:08,50.5627,18.8926,34.0,93,0,2.3
312,Port Hardy,CA,2021-04-04 02:32:08,50.6996,-127.4199,42.8,75,75,11.5
313,Charters Towers,AU,2021-04-04 02:32:08,-20.1,146.2667,81.97,56,83,9.8
314,Buluang,PH,2021-04-04 02:32:09,13.3068,123.3425,89.19,51,9,2.3
315,Ambilobe,MG,2021-04-04 02:32:09,-13.2,49.05,71.35,93,11,3.27
316,Powell River,CA,2021-04-04 02:32:09,49.8496,-124.5361,48.2,87,75,2.3
317,Kharitonovo,RU,2021-04-04 02:32:09,61.4009,47.4978,25.52,98,88,3.06
318,Komsomolskiy,UZ,2021-04-04 02:32:10,40.4272,71.7189,48.2,61,100,4.61
319,Manzhouli,CN,2021-04-04 02:32:10,49.6,117.4333,43.77,34,52,19.35
320,Oro Valley,US,2021-04-04 02:32:10,32.3909,-110.9665,82.99,16,17,1.01
321,Basco,PH,2021-04-04 02:32:11,20.4487,121.9702,78.98,76,7,11.61
322,Husavik,IS,2021-04-04 02:32:11,66.0449,-17.3389,23.0,74,90,18.41
323,Kaitangata,NZ,2021-04-04 02:32:11,-46.2817,169.8464,65.14,64,49,15.55
324,Yabrud,SY,2021-04-04 02:32:12,33.9674,36.6574,36.0,80,2,3.0
325,Alugan,PH,2021-04-04 02:32:12,12.2188,125.4808,83.62,64,97,11.54
326,Kieta,PG,2021-04-04 02:32:13,-6.2167,155.6333,84.88,71,93,3.65
327,Patiala,IN,2021-04-04 02:32:13,30.3267,76.4003,66.2,26,20,3.44
328,Oranjemund,NA,2021-04-04 02:32:13,-28.55,16.4333,60.85,87,0,7.43
329,Norman Wells,CA,2021-04-04 02:32:13,65.282,-126.8329,14.0,52,75,5.75
330,Verkhoyansk,RU,2021-04-04 02:32:14,67.5447,133.385,-0.49,78,100,4.5
331,Margate,GB,2021-04-04 02:32:14,51.3813,1.3862,42.01,71,100,1.99
332,Kazanskoye,RU,2021-04-04 02:32:14,55.6448,69.235,31.37,85,100,12.06
333,Murray,US,2021-04-04 02:32:15,40.6669,-111.888,66.0,36,1,1.95
334,Binzhou,CN,2021-04-04 02:32:15,37.3667,118.0167,59.31,20,4,9.53
335,Dukat,RU,2021-04-04 02:32:13,62.55,155.55,2.82,78,97,4.83
336,Hirara,JP,2021-04-04 02:32:16,24.8,125.2833,73.4,88,75,14.97
337,Severnyy,RU,2021-04-04 02:32:16,50.677,36.5532,35.6,75,0,6.71
338,Chapais,CA,2021-04-04 02:32:16,49.7834,-74.8492,32.0,32,90,3.44
339,Saint Anthony,US,2021-04-04 02:30:33,45.0205,-93.218,59.0,26,1,3.04
340,Pacific Grove,US,2021-04-04 02:32:17,36.6177,-121.9166,55.4,58,40,8.05
341,Avera,US,2021-04-04 02:32:17,33.194,-82.5271,46.0,70,1,4.16
342,Atar,MR,2021-04-04 02:32:17,20.5169,-13.0499,79.9,19,76,8.19
343,Vila Franca Do Campo,PT,2021-04-04 02:32:18,37.7167,-25.4333,60.8,88,75,19.57
344,Mwinilunga,ZM,2021-04-04 02:32:18,-11.7358,24.4293,60.67,95,92,4.29
345,Matara,LK,2021-04-04 02:32:18,5.9485,80.5353,83.07,69,16,9.26
346,Yerofey Pavlovich,RU,2021-04-04 02:32:18,53.9667,121.9667,37.45,35,3,6.71
347,Labuhan,ID,2021-04-04 02:32:19,-6.8844,112.2051,86.74,66,87,7.58
348,Pangkalanbuun,ID,2021-04-04 02:32:19,-2.6833,111.6167,91.99,50,10,3.74
349,Hillsborough,US,2021-04-04 02:32:19,37.5741,-122.3794,55.99,58,75,16.11
350,Sakaiminato,JP,2021-04-04 02:32:20,35.55,133.2333,60.8,94,75,3.44
351,Shubarshi,KZ,2021-04-04 02:32:20,48.5872,57.1869,34.29,93,99,9.75
352,Sur,OM,2021-04-04 02:32:20,22.5667,59.5289,85.57,39,6,2.73
353,San Pedro,PH,2021-04-04 02:32:21,14.35,121.0167,91.0,55,20,5.75
354,Calama,CL,2021-04-04 02:32:21,-22.4667,-68.9333,57.2,44,0,8.05
355,Karratha,AU,2021-04-04 02:32:21,-20.7377,116.8463,94.77,25,64,8.39
356,Verkhoturye,RU,2021-04-04 02:32:21,58.8627,60.8054,32.67,92,100,5.86
357,Maumere,ID,2021-04-04 02:32:22,-8.6199,122.2111,74.86,93,100,16.11
358,Bahile,PH,2021-04-04 02:32:22,9.9995,118.7878,89.6,66,20,11.5
359,Sorland,NO,2021-04-04 02:32:22,67.667,12.6934,39.74,93,100,32.01
360,Challapata,BO,2021-04-04 02:32:23,-18.9,-66.7667,48.2,67,100,7.18
361,Fougeres,FR,2021-04-04 02:32:23,48.35,-1.2,39.2,81,0,10.36
362,Antalaha,MG,2021-04-04 02:32:23,-14.9003,50.2788,73.58,90,18,4.52
363,Lavrentiya,RU,2021-04-04 02:32:23,65.5833,-171.0,5.47,90,100,8.7
364,Sisimiut,GL,2021-04-04 02:32:24,66.9395,-53.6735,8.58,63,100,16.4
365,Hasaki,JP,2021-04-04 02:32:24,35.7333,140.8333,75.0,56,75,13.8
366,Ryotsu,JP,2021-04-04 02:32:24,38.0833,138.4333,59.0,82,75,3.44
367,Buala,SB,2021-04-04 02:32:25,-8.145,159.5921,86.25,68,100,7.18
368,Acajutla,SV,2021-04-04 02:29:13,13.5928,-89.8275,71.01,74,6,5.99
369,Peniche,PT,2021-04-04 02:32:25,39.3558,-9.3811,57.0,88,1,5.46
370,Tyukalinsk,RU,2021-04-04 02:32:25,55.8732,72.1967,29.73,84,100,12.71
371,Pobe,BJ,2021-04-04 02:32:26,6.9801,2.6649,76.68,88,69,2.89
372,Ostrovnoy,RU,2021-04-04 02:32:26,68.0531,39.5131,23.9,90,100,16.58
373,Tabat,ID,2021-04-04 02:32:26,-2.635,115.2274,91.04,56,13,2.98
374,Arica,CL,2021-04-04 02:29:32,-18.475,-70.3042,68.0,68,0,5.75
375,Mantua,IT,2021-04-04 02:32:27,45.1667,10.7833,48.99,66,40,2.3
376,Kondinskoye,RU,2021-04-04 02:32:27,59.6481,67.41,32.56,87,100,11.07
377,Xining,CN,2021-04-04 02:32:27,36.6167,101.7667,37.71,68,96,1.5
378,Abong Mbang,CM,2021-04-04 02:32:28,3.9833,13.1833,68.05,91,100,2.71
379,Faya,SA,2021-04-04 02:32:28,18.3851,42.4509,60.8,77,0,4.61
380,Brezovo,BG,2021-04-04 02:32:28,42.35,25.0833,48.99,93,90,11.5
381,Fountain,US,2021-04-04 02:32:29,38.6822,-104.7008,64.4,15,1,5.75
382,Manokwari,ID,2021-04-04 02:32:29,-0.8667,134.0833,83.53,72,98,4.05
383,Los Llanos De Aridane,ES,2021-04-04 02:32:29,28.6585,-17.9182,64.4,68,90,5.75
384,Nagato,JP,2021-04-04 02:32:29,34.3833,131.2,62.6,100,75,8.05
385,Piacabucu,BR,2021-04-04 02:32:30,-10.4056,-36.4344,76.55,82,1,4.38
386,Taunggyi,MM,2021-04-04 02:32:30,20.7833,97.0333,60.98,71,100,7.96
387,Dwarka,IN,2021-04-04 02:32:30,22.2394,68.9678,81.25,69,3,7.67
388,Chapleau,CA,2021-04-04 02:32:31,47.8405,-83.4034,42.8,45,1,4.61
389,Antofagasta,CL,2021-04-04 02:32:31,-23.65,-70.4,66.2,68,90,4.61
390,Taft,IR,2021-04-04 02:32:31,31.7471,54.2088,51.8,30,0,6.91
391,Omboue,GA,2021-04-04 02:32:32,-1.5746,9.2618,76.01,93,100,8.52
392,Portland,US,2021-04-04 02:31:35,45.5234,-122.6762,63.0,42,75,11.5
393,Khuzdar,PK,2021-04-04 02:32:32,27.7384,66.6434,73.74,16,2,4.27
394,Jacksonville,US,2021-04-04 02:32:13,30.3322,-81.6556,57.0,67,75,8.05
395,Dunedin,NZ,2021-04-04 02:32:33,-45.8742,170.5036,70.3,53,9,10.98
396,Atambua,ID,2021-04-04 02:32:33,-9.1061,124.8925,72.91,90,100,19.04
397,Longyan,CN,2021-04-04 02:32:33,25.1072,117.0225,75.99,65,96,4.0
398,Jiwani,PK,2021-04-04 02:32:33,25.05,61.7417,80.44,75,0,4.12
399,Newport,GB,2021-04-04 02:30:08,51.5877,-2.9984,36.0,90,16,2.75
400,Araouane,ML,2021-04-04 02:32:34,18.9048,-3.5265,78.57,6,1,7.56
401,Nuuk,GL,2021-04-04 02:32:34,64.1835,-51.7216,26.6,46,75,24.16
402,Aberdeen,GB,2021-04-04 02:32:34,57.1437,-2.0981,37.0,93,3,1.14
403,Cam Ranh,VN,2021-04-04 02:32:35,11.9214,109.1591,82.4,78,40,6.91
404,Daund,IN,2021-04-04 02:30:39,18.4667,74.6,81.52,43,43,11.03
405,Kenai,US,2021-04-04 02:32:35,60.5544,-151.2583,37.4,74,1,4.61
406,Kavarna,BG,2021-04-04 02:32:35,43.4333,28.3333,46.4,93,90,9.22
407,Lichinga,MZ,2021-04-04 02:32:36,-13.3128,35.2406,64.4,100,75,11.5
408,Kamyshin,RU,2021-04-04 02:32:36,50.0983,45.416,37.71,94,100,13.15
409,Simao,CN,2021-04-04 02:32:36,22.7886,100.9748,81.63,27,92,2.15
410,Chilca,PE,2021-04-04 02:32:37,-12.5211,-76.7372,75.0,73,0,2.3
411,Camana,PE,2021-04-04 02:31:41,-16.6228,-72.7111,70.93,83,100,7.11
412,Victoria,HK,2021-04-04 02:30:02,22.2855,114.1577,80.01,84,21,1.01
413,Port Blair,IN,2021-04-04 02:32:37,11.6667,92.75,83.48,65,44,6.93
414,Praia,CV,2021-04-04 02:32:37,14.9215,-23.5087,75.2,41,0,17.27
415,Celestun,MX,2021-04-04 02:32:38,20.8667,-90.4,73.74,66,0,19.46
416,Waitati,NZ,2021-04-04 02:32:38,-45.75,170.5667,74.35,42,4,7.23
417,Wagar,SD,2021-04-04 02:32:38,16.1525,36.2032,71.98,38,35,12.97
418,South Venice,US,2021-04-04 02:32:39,27.0531,-82.4243,64.0,59,1,10.36
419,Havelock,US,2021-04-04 02:32:39,34.8791,-76.9013,46.0,70,1,6.91
420,Camacha,PT,2021-04-04 02:32:39,33.0833,-16.3333,59.0,72,40,3.44
421,Parabel,RU,2021-04-04 02:32:40,58.6978,81.4825,33.82,93,100,9.24
422,Veracruz,MX,2021-04-04 02:32:39,19.3333,-96.6667,75.99,64,75,11.5
423,Gambela,ET,2021-04-04 02:32:40,8.25,34.5833,77.83,56,50,2.55
424,Adrar,MR,2021-04-04 02:32:40,20.5022,-10.0711,77.36,25,71,8.39
425,Misratah,LY,2021-04-04 02:32:41,32.3754,15.0925,73.53,24,98,21.81
426,Muyezerskiy,RU,2021-04-04 02:32:41,63.9333,31.65,28.24,83,98,9.93
427,Grindavik,IS,2021-04-04 02:29:11,63.8424,-22.4338,30.2,80,75,23.02
428,Ulaanbaatar,MN,2021-04-04 02:32:41,47.9077,106.8832,37.4,32,0,4.47
429,Guanare,VE,2021-04-04 02:32:42,9.0418,-69.7421,80.98,56,86,3.53
430,La Union,PE,2021-04-04 02:32:42,-5.4,-80.75,78.8,60,60,8.41
431,Nome,US,2021-04-04 02:32:42,64.5011,-165.4064,24.01,86,90,6.91
432,Rio Grande,BR,2021-04-04 02:32:43,-32.035,-52.0986,69.01,92,0,11.7
433,Corinto,GR,2021-04-04 02:32:43,37.9407,22.9573,57.99,58,18,3.0
434,Lonar,IN,2021-04-04 02:32:43,19.9833,76.5333,87.06,19,21,16.78
435,Namwala,ZM,2021-04-04 02:32:44,-15.7504,26.4384,56.98,87,5,4.07
436,Inhambane,MZ,2021-04-04 02:32:44,-23.865,35.3833,71.44,83,35,8.46
437,Sept-Iles,CA,2021-04-04 02:30:04,50.2001,-66.3821,24.8,74,90,3.44
438,Kuusamo,FI,2021-04-04 02:32:44,65.9667,29.1833,26.6,93,90,8.05
439,Narsaq,GL,2021-04-04 02:32:45,60.9167,-46.05,37.4,93,90,1.14
440,Mendi,PG,2021-04-04 02:32:45,-6.1761,143.6513,67.55,67,89,6.24
441,Djenne,ML,2021-04-04 02:32:45,13.9061,-4.5533,79.5,7,29,7.43
442,Kaka,TM,2021-04-04 02:32:46,37.3482,59.6143,52.86,81,97,8.7
443,Guangyuan,CN,2021-04-04 02:32:46,32.442,105.823,46.0,97,100,2.62
444,Santa Cruz Cabralia,BR,2021-04-04 02:32:46,-16.2781,-39.0247,75.2,94,40,3.44
445,Houma,US,2021-04-04 02:32:47,29.5958,-90.7195,59.0,82,1,5.75
446,Kjollefjord,NO,2021-04-04 02:32:47,70.9457,27.3465,31.03,88,100,18.32
447,Isangel,VU,2021-04-04 02:32:47,-19.55,169.2667,80.37,81,100,18.03
448,Oxford,GB,2021-04-04 02:32:48,51.7522,-1.256,30.99,93,31,1.14
449,Maldonado,UY,2021-04-04 02:32:48,-34.6667,-54.9167,64.4,94,0,4.61
450,Pangai,TO,2021-04-04 02:32:48,-19.8,-174.35,78.94,77,100,18.88
451,Mpika,ZM,2021-04-04 02:32:48,-11.8343,31.4529,60.08,97,74,7.31
452,Merauke,ID,2021-04-04 02:32:49,-8.4667,140.3333,80.15,83,100,10.29
453,Necochea,AR,2021-04-04 02:32:49,-38.5473,-58.7368,62.01,83,4,5.01
454,Tagusao,PH,2021-04-04 02:32:50,9.1924,117.8141,84.83,67,93,8.39
455,Acapulco,MX,2021-04-04 02:32:36,16.8634,-99.8901,80.6,83,20,4.61
456,Burriana,ES,2021-04-04 02:32:50,39.889,-0.085,59.0,72,0,17.27
457,Diego De Almagro,CL,2021-04-04 02:32:50,-26.3667,-70.05,62.22,54,98,1.01
458,Kavaratti,IN,2021-04-04 02:32:51,10.5669,72.642,82.29,66,37,9.26
459,Jacqueville,CI,2021-04-04 02:32:51,5.2052,-4.4146,82.4,94,40,9.22
460,Sao Felix Do Xingu,BR,2021-04-04 02:32:51,-6.6447,-51.995,75.42,87,99,1.95
461,San Ramon De La Nueva Oran,AR,2021-04-04 02:32:52,-23.1322,-64.326,71.01,92,100,1.1
462,Lakes Entrance,AU,2021-04-04 02:32:52,-37.8811,147.981,84.0,41,0,7.0
463,Weeze,DE,2021-04-04 02:32:52,51.6268,6.1979,42.01,76,83,6.17
464,Dalbandin,PK,2021-04-04 02:32:53,28.8947,64.4101,79.86,17,1,8.52
465,Bonthe,SL,2021-04-04 02:32:53,7.5264,-12.505,77.97,90,38,3.94
466,Zambezi,ZM,2021-04-04 02:32:53,-13.5432,23.1047,60.6,80,97,5.19
467,Hudson Bay,CA,2021-04-04 02:32:54,52.85,-102.3842,34.9,87,28,3.13
468,Waipawa,NZ,2021-04-04 02:32:54,-41.4122,175.5153,64.4,68,40,28.77
469,Eidsvag,NO,2021-04-04 02:32:54,62.7767,8.0668,44.6,65,90,29.93
470,Ceres,US,2021-04-04 02:31:09,37.5949,-120.9577,62.6,48,1,14.97
471,Balkhash,KZ,2021-04-04 02:32:55,46.844,74.9804,35.6,75,0,11.18
472,Mazatlan,MX,2021-04-04 02:32:55,23.2167,-106.4167,75.0,68,20,8.05
473,Sinnamary,GF,2021-04-04 02:32:55,5.3833,-52.95,77.58,90,99,13.24
474,Minggang,CN,2021-04-04 02:32:55,32.4586,114.0486,55.18,39,9,13.27
475,Kindu,CD,2021-04-04 02:32:56,-2.95,25.95,70.03,99,100,3.15
476,Mackay,AU,2021-04-04 02:32:56,-21.15,149.2,78.8,83,75,16.11
477,Chernushka,RU,2021-04-04 02:32:12,56.5072,56.0766,33.12,98,100,5.3
478,Barkhan,PK,2021-04-04 02:32:56,29.8977,69.5256,73.17,11,58,3.04
479,Mattru,SL,2021-04-04 02:32:57,7.6244,-11.8332,76.68,91,61,2.08
480,Darab,IR,2021-04-04 02:32:57,28.7519,54.5444,68.5,36,61,3.87
481,Prince Rupert,CA,2021-04-04 02:32:57,54.3161,-130.3201,41.0,75,20,10.36
482,Chuy,UY,2021-04-04 02:32:58,-33.6971,-53.4616,64.81,89,2,7.02
483,San Cristobal,VE,2021-04-04 02:32:58,7.7669,-72.225,78.8,100,75,5.75
484,Okhotsk,RU,2021-04-04 02:32:58,59.3833,143.3,29.25,55,100,11.23
485,Kupang,ID,2021-04-04 02:32:59,-10.1667,123.5833,77.0,100,90,11.5
486,Rocha,UY,2021-04-04 02:32:59,-34.4833,-54.3333,59.76,94,0,4.07
487,Chikwawa,MW,2021-04-04 02:32:59,-16.0335,34.8009,67.08,97,11,0.27
488,Barreirinha,BR,2021-04-04 02:33:00,-2.7933,-57.07,73.94,97,82,2.93
489,Khalkhal,IR,2021-04-04 02:33:00,37.6189,48.5258,35.94,74,0,4.12
490,Coahuayana,MX,2021-04-04 02:33:00,18.7333,-103.6833,72.32,71,9,1.81
491,Hirado,JP,2021-04-04 02:33:01,33.3597,129.5531,61.0,94,75,13.8
492,Zhuhai,CN,2021-04-04 02:33:01,22.2769,113.5678,80.6,74,40,11.5
493,Tefe,BR,2021-04-04 02:33:01,-3.3542,-64.7114,74.57,97,100,2.68
494,Muros,ES,2021-04-04 02:33:02,42.7762,-9.0603,52.0,63,0,8.01
495,Lethem,GY,2021-04-04 02:33:02,3.3803,-59.7968,79.21,77,100,10.67
496,Riyadh,SA,2021-04-04 02:33:02,24.6877,46.7219,62.6,23,0,8.05
497,Tuchlovice,CZ,2021-04-04 02:33:02,50.138,13.9912,35.01,86,0,5.75
498,Kailua,US,2021-04-04 02:33:03,21.4022,-157.7394,78.8,61,75,14.97
499,Vetlanda,SE,2021-04-04 02:31:41,57.4289,15.0776,30.0,93,7,5.75
500,Lata,PT,2021-04-04 02:33:03,40.1629,-8.3327,53.01,93,0,4.29
501,Providencia,MX,2021-04-04 02:33:04,28.7167,-111.5833,81.0,18,0,10.22
502,Souillac,MU,2021-04-04 02:33:04,-20.5167,57.5167,78.8,89,40,3.44
503,Novyy Nekouz,RU,2021-04-04 02:33:04,57.9029,38.07,27.82,94,96,5.3
504,Agutaya,PH,2021-04-04 02:33:04,11.148,120.9417,82.24,75,11,20.49
505,Hit,IQ,2021-04-04 02:33:05,33.6416,42.8251,58.71,37,0,7.05
506,Christchurch,NZ,2021-04-04 02:29:45,-43.5333,172.6333,82.0,24,4,23.02
507,Caravelas,BR,2021-04-04 02:33:05,-17.7125,-39.2481,76.23,82,100,4.79
508,La Libertad,EC,2021-04-04 02:33:05,-2.2333,-80.9,75.43,83,45,5.79
509,Severo-Yeniseyskiy,RU,2021-04-04 02:33:06,60.3725,93.0408,28.96,86,96,8.46
510,Pitea,SE,2021-04-04 02:33:06,65.3172,21.4794,39.2,75,40,9.22
511,Gorodets,RU,2021-04-04 02:33:06,56.6514,43.475,28.0,93,0,4.52
512,Upata,VE,2021-04-04 02:33:07,8.0086,-62.3989,75.99,95,38,5.01
513,Kamenka,RU,2021-04-04 02:33:07,51.3223,42.7678,32.0,93,100,8.59
514,Melfort,CA,2021-04-04 02:33:07,52.8667,-104.6177,42.8,52,31,3.44
515,Brejo Da Madre De Deus,BR,2021-04-04 02:33:08,-8.1458,-36.3711,67.21,97,20,4.05
516,Sawtell,AU,2021-04-04 02:33:08,-30.3833,153.1,73.4,73,100,5.75
517,Osuna,ES,2021-04-04 02:33:08,37.2377,-5.1075,55.0,100,0,6.91
518,Moerai,PF,2021-04-04 02:33:09,-22.4333,-151.3333,79.66,66,11,14.07
519,Sampit,ID,2021-04-04 02:33:09,-2.5333,112.95,90.32,54,80,2.53
520,Lubao,PH,2021-04-04 02:33:09,14.9167,120.55,89.6,48,75,9.22
521,San Dionisio Del Mar,MX,2021-04-04 02:33:10,16.3333,-94.75,76.55,60,0,26.82
522,Baykit,RU,2021-04-04 02:33:10,61.67,96.37,30.4,85,98,3.83
523,Marilia,BR,2021-04-04 02:33:10,-22.2139,-49.9458,63.21,65,83,6.51
524,Fort Nelson,CA,2021-04-04 02:33:10,58.8053,-122.7002,46.4,27,20,3.44
525,Gubskaya,RU,2021-04-04 02:33:11,44.3164,40.6358,38.93,81,7,4.16
526,Kot Samaba,PK,2021-04-04 02:33:11,28.5522,70.4684,81.66,7,1,9.57
527,Coria,ES,2021-04-04 02:33:11,39.9879,-6.5377,45.99,69,0,3.44
528,Neiafu,TO,2021-04-04 02:33:12,-18.65,-173.9833,84.2,74,40,4.61
529,Leiyang,CN,2021-04-04 02:33:12,26.4024,112.8591,55.08,85,100,7.61
530,Pittsfield,US,2021-04-04 02:32:53,42.4501,-73.2454,33.8,47,1,3.44
531,Chabahar,IR,2021-04-04 02:33:12,25.2919,60.643,81.03,62,4,0.69
532,Berberati,CF,2021-04-04 02:33:13,4.2612,15.7922,71.02,68,97,1.1
533,Te Anau,NZ,2021-04-04 02:33:13,-45.4167,167.7167,57.79,91,99,8.34
534,Buraydah,SA,2021-04-04 02:33:13,26.326,43.975,57.2,38,0,9.22
535,Touros,BR,2021-04-04 02:33:14,-5.1989,-35.4608,75.2,94,75,3.44
536,Huilong,CN,2021-04-04 02:33:14,31.8111,121.655,60.01,47,64,19.93
537,Kurmanayevka,RU,2021-04-04 02:33:14,52.5093,52.0675,33.55,96,98,5.35
538,Berlevag,NO,2021-04-04 02:33:14,70.8578,29.0864,32.5,81,100,16.35
539,Sauda,NO,2021-04-04 02:33:15,59.6506,6.3542,41.0,87,100,4.0
540,Burgersdorp,ZA,2021-04-04 02:33:15,-30.9977,26.3286,52.88,47,2,0.78
541,Surt,LY,2021-04-04 02:33:15,31.2089,16.5887,70.52,28,3,16.51
542,Hondo,JP,2021-04-04 02:33:16,32.45,130.2,60.8,94,75,13.8
543,Dalby,AU,2021-04-04 02:33:16,-27.1833,151.2667,72.0,78,100,1.01
544,Maymyo,MM,2021-04-04 02:33:16,22.0333,96.4667,80.6,47,75,2.3
545,Bouillante,GP,2021-04-04 02:33:17,16.1304,-61.7692,71.6,88,0,3.44
546,Tommot,RU,2021-04-04 02:33:17,58.9564,126.2925,22.62,76,100,1.23
547,Wadowice,PL,2021-04-04 02:33:17,49.8834,19.4929,33.8,86,90,2.3
548,Brownsville,US,2021-04-04 02:33:17,25.9018,-97.4975,68.0,73,1,9.22
549,Qaqortoq,GL,2021-04-04 02:33:18,60.7167,-46.0333,37.4,93,90,1.14
550,Eisenstadt,AT,2021-04-04 02:33:18,47.8457,16.5233,37.4,81,75,11.5
551,Alice Springs,AU,2021-04-04 02:33:18,-23.7,133.8833,80.6,29,0,8.05
552,Hambantota,LK,2021-04-04 02:33:19,6.1241,81.1185,77.0,88,0,6.91
553,Eureka,US,2021-04-04 02:30:54,40.8021,-124.1637,51.01,78,100,1.01
554,Wilmington,US,2021-04-04 02:33:12,34.2257,-77.9447,44.6,61,1,4.12
555,Bataipora,BR,2021-04-04 02:33:19,-22.2953,-53.2711,69.84,67,91,5.44
556,Mansoa,GW,2021-04-04 02:33:19,12.0733,-15.3189,71.47,75,4,5.32
557,Nawalapitiya,LK,2021-04-04 02:33:20,7.0559,80.5348,79.02,46,9,2.68
558,Mayo,US,2021-04-04 02:33:20,38.8876,-76.5119,46.4,53,20,6.22
559,Mikun,RU,2021-04-04 02:33:20,62.3547,50.0771,26.98,96,99,2.06
560,Yurimaguas,PE,2021-04-04 02:33:21,-5.9,-76.0833,72.66,96,100,2.1
561,Puerto Escondido,MX,2021-04-04 02:33:21,15.85,-97.0667,82.4,78,1,6.53
562,Hendek,TR,2021-04-04 02:33:21,40.7994,30.7481,50.0,81,0,1.14
563,Imeni Zhelyabova,RU,2021-04-04 02:33:22,58.9544,36.5956,28.94,93,93,4.81
564,Burnie,AU,2021-04-04 02:33:22,-41.0667,145.9167,67.35,44,0,13.96
565,Ambunti,PG,2021-04-04 02:33:22,-4.2365,142.8448,86.61,65,93,1.57
566,Awjilah,LY,2021-04-04 02:33:23,29.1081,21.2869,65.62,19,41,11.81
567,San Lorenzo,PY,2021-04-04 02:33:23,-25.3333,-57.5333,77.0,69,98,4.61
568,Nantucket,US,2021-04-04 02:33:05,41.2835,-70.0995,41.4,53,0,11.59
569,Terre Haute,US,2021-04-04 02:29:21,39.4667,-87.4139,55.4,41,1,6.91
570,Grand Forks,US,2021-04-04 02:33:23,47.9417,-97.4337,59.0,23,1,13.8
