City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gorontalo,ID,2021-04-03 23:08:00,0.5412,123.0595,79.52,87,29,3.74
298,Del Rio,US,2021-04-03 23:09:09,29.3627,-100.8968,69.8,60,90,16.11
299,Havelock,US,2021-04-03 23:09:09,34.8791,-76.9013,54.0,28,1,5.75
300,Northport,US,2021-04-03 23:09:10,33.229,-87.5772,66.2,24,1,3.44
301,Stephenville,US,2021-04-03 23:09:10,32.2207,-98.2023,62.6,67,90,10.36
302,Lebu,CL,2021-04-03 23:09:10,-37.6167,-73.65,54.5,88,0,9.51
303,Lamar,US,2021-04-03 23:09:10,33.6668,-95.5836,68.0,32,1,10.36
304,Shuangyang,CN,2021-04-03 23:09:11,43.5242,125.6736,39.99,68,0,2.24
305,Svetlaya,RU,2021-04-03 23:09:11,46.5389,138.3297,34.72,47,78,7.72
306,Makakilo City,US,2021-04-03 23:09:11,21.3469,-158.0858,82.4,51,1,10.36
307,Mehamn,NO,2021-04-03 23:09:12,71.0357,27.8492,33.73,94,100,20.51
308,Santiago Del Estero,AR,2021-04-03 23:09:12,-27.7951,-64.2615,78.76,45,100,7.58
309,Zunyi,CN,2021-04-03 23:09:12,27.6867,106.9072,50.76,90,100,5.17
310,Deputatskiy,RU,2021-04-03 23:09:13,69.3,139.9,-5.84,99,100,3.69
311,Bemidji,US,2021-04-03 23:09:13,47.4736,-94.8803,64.4,19,1,9.22
312,Baie-Comeau,CA,2021-04-03 23:09:13,49.2168,-68.1489,28.4,64,75,12.66
313,Belaya Gora,RU,2021-04-03 23:09:14,68.5333,146.4167,-4.22,91,47,1.97
314,Balikpapan,ID,2021-04-03 23:09:14,-1.2675,116.8289,76.96,88,100,1.83
315,Barra Do Garcas,BR,2021-04-03 23:06:55,-15.89,-52.2567,77.29,78,63,1.57
316,Pandamatenga,BW,2021-04-03 23:09:14,-18.5278,25.627,64.69,58,2,4.03
317,Mahur,IN,2021-04-03 23:09:15,25.1667,93.1167,63.52,50,25,1.34
318,Marsh Harbour,BS,2021-04-03 23:09:15,26.5412,-77.0636,67.51,57,3,23.78
319,Naze,JP,2021-04-03 23:09:15,28.3667,129.4833,69.8,100,75,2.3
320,Tabalosos,PE,2021-04-03 23:09:16,-6.35,-76.6833,75.2,100,75,3.44
321,Itarema,BR,2021-04-03 23:09:16,-2.9248,-39.9167,79.68,82,39,12.01
322,Kuusamo,FI,2021-04-03 23:09:16,65.9667,29.1833,26.6,74,0,8.05
323,Businga,CD,2021-04-03 23:09:16,3.3333,20.8833,72.34,83,82,2.71
324,Tessalit,ML,2021-04-03 23:09:17,20.1986,1.0114,78.55,7,16,10.87
325,Poya,NC,2021-04-03 23:09:17,-21.35,165.15,81.7,76,97,7.11
326,Bansang,GM,2021-04-03 23:09:17,13.4333,-14.65,87.8,35,9,4.61
327,Victoria Point,AU,2021-04-03 23:09:18,-27.5833,153.3,72.0,89,100,3.0
328,Tshikapa,CD,2021-04-03 23:09:18,-6.4167,20.8,69.94,97,100,1.43
329,Tottori,JP,2021-04-03 23:05:36,35.5,134.2333,62.6,77,75,10.36
330,Caravelas,BR,2021-04-03 23:09:18,-17.7125,-39.2481,76.8,83,100,4.92
331,Vila Velha,BR,2021-04-03 23:09:19,-20.3297,-40.2925,79.0,78,75,4.61
332,Callaguip,PH,2021-04-03 23:09:19,18.0714,120.4867,75.2,94,20,3.44
333,Basak,PH,2021-04-03 23:09:19,6.7274,124.1512,75.61,85,94,3.47
334,Lompoc,US,2021-04-03 23:09:20,34.6391,-120.4579,60.8,59,8,13.8
335,Carutapera,BR,2021-04-03 23:09:20,-1.195,-46.02,75.74,93,100,5.68
336,Gondanglegi,ID,2021-04-03 23:09:20,-7.7479,112.0132,75.29,90,92,4.94
337,Ankazoabo,MG,2021-04-03 23:09:21,-22.2833,44.5167,68.58,87,0,5.75
338,Viedma,AR,2021-04-03 23:09:21,-40.8135,-62.9967,73.92,44,23,7.92
339,Muros,ES,2021-04-03 23:09:21,42.7762,-9.0603,53.01,63,0,14.12
340,Puerto Carreno,CO,2021-04-03 23:09:21,6.189,-67.4859,87.8,52,62,6.49
341,Paris,FR,2021-04-03 23:07:00,48.8534,2.3488,43.0,75,0,12.66
342,La Cruz,MX,2021-04-03 23:09:22,23.9167,-106.9,82.0,59,88,7.0
343,Basqal,AZ,2021-04-03 23:09:22,40.7552,48.391,39.2,93,40,2.3
344,Leningradskiy,RU,2021-04-03 23:09:22,69.3833,178.4167,-7.35,88,100,4.9
345,College,US,2021-04-03 23:09:23,64.8569,-147.8028,27.0,80,90,2.48
346,Hamada,JP,2021-04-03 23:09:23,34.8833,132.0833,59.31,95,100,4.9
347,Baykit,RU,2021-04-03 23:09:23,61.67,96.37,19.58,97,98,2.01
348,Prenzlau,DE,2021-04-03 23:09:24,53.3167,13.8667,32.0,79,0,2.98
349,Noumea,NC,2021-04-03 23:08:48,-22.2763,166.4572,80.6,78,90,14.97
350,Tete,MZ,2021-04-03 23:09:24,-16.1564,33.5867,69.37,71,6,3.58
351,Olafsvik,IS,2021-04-03 23:09:24,64.8945,-23.7142,33.33,71,60,20.22
352,Puerto Leguizamo,CO,2021-04-03 23:09:25,-0.1934,-74.7819,74.37,95,74,2.73
353,Cumberland,US,2021-04-03 23:09:25,35.0502,-78.8664,59.0,19,1,3.44
354,Katangli,RU,2021-04-03 23:09:25,51.7102,143.2326,23.13,72,99,25.32
355,Mugur-Aksy,RU,2021-04-03 23:09:26,50.35,90.5,11.01,55,0,5.01
356,Kangayam,IN,2021-04-03 23:09:26,11.0,77.5667,77.0,83,20,5.75
357,Tautira,PF,2021-04-03 23:09:26,-17.7333,-149.15,86.0,70,40,9.22
358,Kruisfontein,ZA,2021-04-03 23:09:27,-34.0033,24.7314,57.0,89,14,1.01
359,Torbay,CA,2021-04-03 23:09:27,47.6666,-52.7314,37.0,100,90,11.5
360,Tres Arroyos,AR,2021-04-03 23:09:27,-38.3739,-60.2798,65.34,67,81,10.29
361,Agadir,MA,2021-04-03 23:09:27,30.4202,-9.5982,60.8,77,0,6.91
362,Tibu,CO,2021-04-03 23:09:28,8.639,-72.7358,79.05,83,100,0.51
363,Saurimo,AO,2021-04-03 23:09:28,-9.6608,20.3916,67.14,92,97,1.16
364,Hofn,IS,2021-04-03 23:09:28,64.2539,-15.2082,39.45,90,83,10.07
365,Bouafle,CI,2021-04-03 23:09:29,6.9904,-5.7442,80.6,78,81,4.61
366,Yinchuan,CN,2021-04-03 23:09:29,38.4681,106.2731,45.0,27,100,3.71
367,Luba,GQ,2021-04-03 23:09:29,3.4568,8.5547,81.72,81,89,8.03
368,Tall Kayf,TR,2021-04-03 23:09:30,37.0833,41.0667,47.7,70,4,5.64
369,Luau,AO,2021-04-03 23:05:14,-10.7073,22.2247,67.1,85,96,2.44
370,Nioro,GM,2021-04-03 23:09:30,13.35,-15.75,77.83,43,10,8.23
371,Hambantota,LK,2021-04-03 23:09:30,6.1241,81.1185,77.11,86,93,11.56
372,Port Hedland,AU,2021-04-03 23:08:05,-20.3167,118.5667,73.4,64,100,8.05
373,Tuatapere,NZ,2021-04-03 23:09:31,-46.1333,167.6833,64.0,73,73,11.01
374,Airai,TL,2021-04-03 23:09:31,-8.9266,125.4092,60.06,97,100,5.5
375,Kavieng,PG,2021-04-03 23:09:31,-2.5744,150.7967,82.71,74,80,3.38
376,Binzhou,CN,2021-04-03 23:09:11,37.3667,118.0167,43.2,41,0,5.41
377,Kyren,RU,2021-04-03 23:09:32,51.6828,102.1408,30.61,61,51,2.42
378,Tam Ky,VN,2021-04-03 23:09:32,15.5667,108.4833,77.0,88,20,3.24
379,Flinders,AU,2021-04-03 23:09:32,-34.5833,150.8552,78.01,79,26,1.01
380,Saint-Denis,FR,2021-04-03 23:06:11,48.9167,2.3333,43.0,75,0,10.36
381,Camacari,BR,2021-04-03 23:09:33,-12.6975,-38.3242,82.4,65,40,9.22
382,Kinablangan,PH,2021-04-03 23:09:33,7.6947,126.5503,79.25,81,61,4.5
383,Camacha,PT,2021-04-03 23:09:33,33.0833,-16.3333,59.0,63,20,4.61
384,Ballina,AU,2021-04-03 23:05:47,-28.8667,153.5667,71.6,78,75,12.66
385,Victoria,HK,2021-04-03 23:09:34,22.2855,114.1577,80.01,82,9,5.28
386,Traverse City,US,2021-04-03 23:09:24,44.7631,-85.6206,48.2,57,20,8.05
387,Riviere-Au-Renard,CA,2021-04-03 23:09:34,48.9957,-64.3971,26.6,80,90,4.61
388,Kabalo,CD,2021-04-03 23:09:34,-6.05,26.9167,69.8,95,86,2.55
389,Abaza,RU,2021-04-03 23:09:35,52.655,90.0928,27.66,89,93,3.91
390,Nazca,PE,2021-04-03 23:06:53,-14.8333,-74.95,75.25,63,99,6.17
391,Itaueira,BR,2021-04-03 23:09:35,-7.6033,-43.0256,78.66,65,25,2.33
392,Bulungu,CD,2021-04-03 23:09:35,-4.55,18.6,71.2,95,83,1.79
393,Davenda,RU,2021-04-03 23:09:36,53.5556,119.317,26.29,72,26,3.58
394,Veraval,IN,2021-04-03 23:09:36,20.9,70.3667,77.58,75,33,6.51
395,Matagami,CA,2021-04-03 23:09:36,49.7502,-77.6328,37.4,81,90,4.61
396,Bathsheba,BB,2021-04-03 23:09:37,13.2167,-59.5167,78.8,57,40,20.71
397,Vardo,NO,2021-04-03 23:09:37,70.3705,31.1107,33.26,86,100,28.1
398,Russell,US,2021-04-03 23:09:37,32.3502,-85.1999,64.4,24,20,1.07
399,Halifax,CA,2021-04-03 23:06:02,44.6453,-63.5724,34.0,84,100,7.0
400,Longyearbyen,SJ,2021-04-03 23:09:38,78.2186,15.6401,19.4,73,75,10.36
401,Heide,DE,2021-04-03 23:07:14,54.2,9.1,39.0,93,1,3.44
402,Canico,PT,2021-04-03 23:09:38,32.6333,-16.85,62.6,59,40,3.44
403,Mandera,KE,2021-04-03 23:04:46,3.9366,41.867,78.82,67,100,7.83
404,Saldanha,ZA,2021-04-03 23:09:38,-33.0117,17.9442,64.4,82,0,5.75
405,Iberia,US,2021-04-03 23:09:39,29.9502,-91.7507,64.4,52,40,6.62
406,Oneida,US,2021-04-03 23:09:39,43.2001,-75.4663,44.6,26,1,6.91
407,Gainesville,US,2021-04-03 23:07:33,29.6516,-82.3248,66.0,45,1,9.22
408,The Valley,AI,2021-04-03 23:09:40,18.217,-63.0578,78.8,73,20,12.66
409,Palimbang,PH,2021-04-03 23:09:40,6.2106,124.1894,80.85,83,67,2.08
410,Adrar,MR,2021-04-03 23:09:40,20.5022,-10.0711,82.09,16,48,10.04
411,Bontang,ID,2021-04-03 23:09:41,0.1333,117.5,78.24,87,100,3.22
412,Teknaf,BD,2021-04-03 23:09:41,20.8624,92.3058,70.74,88,0,4.61
413,Atar,MR,2021-04-03 23:09:41,20.5169,-13.0499,85.84,19,66,9.44
414,Inhambane,MZ,2021-04-03 23:09:42,-23.865,35.3833,74.43,79,60,11.32
415,Waddan,LY,2021-04-03 23:09:42,29.1614,16.139,70.7,16,26,8.68
416,Kulhudhuffushi,MV,2021-04-03 23:09:42,6.6221,73.07,83.7,63,41,9.55
417,Belle Glade,US,2021-04-03 23:09:43,26.6845,-80.6676,68.0,58,98,1.01
418,Basco,PH,2021-04-03 23:09:43,20.4487,121.9702,78.4,78,28,12.15
419,Amahai,ID,2021-04-03 23:09:43,-3.3333,128.9167,81.05,79,69,3.87
420,Vao,NC,2021-04-03 23:09:43,-22.6667,167.4833,75.63,74,100,26.24
421,Puertollano,ES,2021-04-03 23:09:44,38.6871,-4.1073,50.0,93,35,1.77
422,Pont-Sainte-Maxence,FR,2021-04-03 23:09:44,49.3017,2.6047,41.0,75,0,11.5
423,Valdivia,CL,2021-04-03 23:09:45,-39.8142,-73.2459,60.8,72,77,4.61
424,Hamilton,US,2021-04-03 23:07:56,39.1834,-84.5333,62.6,29,1,11.5
425,Saint-Jean-De-Luz,FR,2021-04-03 23:09:45,43.3891,-1.6581,51.8,76,0,6.91
426,Asfi,MA,2021-04-03 23:09:45,32.2994,-9.2372,59.13,77,26,10.74
427,Galesong,ID,2021-04-03 23:09:46,-5.3166,119.3661,77.0,94,20,2.3
428,Vechta,DE,2021-04-03 23:09:46,52.7167,8.2833,41.0,68,10,3.0
429,Choma,ZM,2021-04-03 23:09:46,-16.8065,26.9531,60.78,64,0,3.6
430,Neepawa,CA,2021-04-03 23:09:46,50.2289,-99.4664,59.0,23,75,25.32
431,Bairiki,KI,2021-04-03 23:09:47,1.3292,172.9752,86.0,74,20,11.5
432,Matara,LK,2021-04-03 23:09:47,5.9485,80.5353,76.08,90,76,9.1
433,Challans,FR,2021-04-03 23:09:47,46.8436,-1.8749,44.6,70,0,9.22
434,Tabaquite,TT,2021-04-03 23:09:48,10.3833,-61.3,82.4,65,20,13.8
435,Wuwei,CN,2021-04-03 23:09:48,37.9281,102.6414,39.67,51,87,7.54
436,Ankang,CN,2021-04-03 23:09:48,32.68,109.0172,50.88,86,100,4.07
437,Hermiston,US,2021-04-03 23:09:49,45.8404,-119.2895,64.99,34,1,5.75
438,Dondo,MZ,2021-04-03 23:09:49,-19.6094,34.7431,67.95,91,0,0.98
439,Brae,GB,2021-04-03 23:09:49,60.3964,-1.353,46.4,76,75,25.32
440,Surt,LY,2021-04-03 23:09:50,31.2089,16.5887,73.85,26,6,17.94
441,Norman Wells,CA,2021-04-03 23:09:50,65.282,-126.8329,10.4,61,75,5.75
442,Dunedin,NZ,2021-04-03 23:09:50,-45.8742,170.5036,68.76,47,69,9.01
443,Pingliang,CN,2021-04-03 23:09:51,35.5392,106.6861,39.47,95,100,5.41
444,Linhares,BR,2021-04-03 23:09:51,-19.3911,-40.0722,73.04,88,100,3.38
445,Payakumbuh,ID,2021-04-03 23:09:51,-0.2202,100.6308,69.85,95,97,5.37
446,Ulaanbaatar,MN,2021-04-03 23:09:52,47.9077,106.8832,17.6,86,0,2.01
447,Seoul,KR,2021-04-03 23:05:34,37.5683,126.9778,51.8,81,90,8.05
448,Seddon,AU,2021-04-03 23:09:52,-37.8068,144.8916,72.0,56,0,8.05
449,Tilichiki,RU,2021-04-03 23:09:52,60.4667,166.1,6.46,83,25,6.8
450,Salalah,OM,2021-04-03 23:09:53,17.0151,54.0924,77.0,69,0,4.61
451,Abha,SA,2021-04-03 23:09:53,18.2164,42.5053,64.4,77,0,0.67
452,Ganzhou,CN,2021-04-03 23:09:53,28.8184,115.4327,55.47,89,100,5.1
453,Saint-Augustin,CA,2021-04-03 23:09:54,51.226,-58.6502,34.9,99,100,3.47
454,Viransehir,TR,2021-04-03 23:09:54,37.2353,39.7631,46.17,79,12,4.74
455,Turangi,NZ,2021-04-03 23:09:54,-39.0,175.9333,58.96,59,36,5.93
456,Youghal,IE,2021-04-03 23:09:55,51.95,-7.8506,42.8,87,20,2.3
457,Yurimaguas,PE,2021-04-03 23:09:55,-5.9,-76.0833,77.0,94,40,3.44
458,Hays,US,2021-04-03 23:09:55,30.0502,-98.0336,66.99,79,100,3.0
459,Ipora,BR,2021-04-03 23:09:56,-16.4419,-51.1178,74.95,77,92,2.44
460,Talnakh,RU,2021-04-03 23:09:56,69.4865,88.3972,-15.38,85,6,9.1
461,Cape Canaveral,US,2021-04-03 23:09:56,28.4058,-80.6048,66.99,52,90,8.05
462,Shelui,TZ,2021-04-03 23:09:57,-4.3667,34.2,66.45,85,67,5.95
463,Nuuk,GL,2021-04-03 23:09:57,64.1835,-51.7216,23.0,63,75,24.16
464,Durazno,UY,2021-04-03 23:09:57,-33.4131,-56.5006,70.9,53,65,9.86
465,Nsanje,MW,2021-04-03 23:08:07,-16.92,35.262,70.34,93,42,2.77
466,Altea,ES,2021-04-03 23:09:58,38.5989,-0.0514,59.0,81,61,4.23
467,Humaita,BR,2021-04-03 23:09:58,-7.5061,-63.0208,75.79,94,100,0.85
468,Abashiri,JP,2021-04-03 23:09:58,44.0213,144.2697,39.0,93,75,6.91
469,Korem,ET,2021-04-03 23:09:59,12.5058,39.5228,53.64,82,6,1.16
470,Gravdal,NO,2021-04-03 23:09:59,68.1214,13.5031,34.84,92,100,11.56
471,Constitucion,CL,2021-04-03 23:05:57,-35.3333,-72.4167,57.13,79,8,9.46
472,Villa Del Rosario,CO,2021-04-03 23:09:59,7.8339,-72.4742,82.4,74,40,2.3
473,Padang,ID,2021-04-03 23:10:00,-0.9492,100.3543,73.4,83,75,4.61
474,Razole,IN,2021-04-03 23:10:00,16.4833,81.8333,76.53,93,69,3.78
475,Port Blair,IN,2021-04-03 23:10:00,11.6667,92.75,79.41,76,87,5.19
476,Ormara,PK,2021-04-03 23:10:01,25.2088,64.6357,79.9,67,1,11.03
477,Qorveh,IR,2021-04-03 23:10:01,35.1664,47.8045,34.74,66,0,5.21
478,Xining,CN,2021-04-03 23:10:01,36.6167,101.7667,31.32,95,99,1.03
479,San Patricio,US,2021-04-03 23:10:02,28.017,-97.5169,73.4,53,1,17.27
480,San Miguel Ixtahuacan,GT,2021-04-03 23:10:02,15.25,-91.75,71.6,46,75,11.5
481,Khandyga,RU,2021-04-03 23:10:02,62.6667,135.6,-6.81,97,80,1.7
482,Dingli,MT,2021-04-03 23:10:03,35.8614,14.3822,60.01,94,40,12.66
483,San Isidro,PE,2021-04-03 23:10:03,-12.1167,-77.05,73.4,68,0,8.05
484,Vanavara,RU,2021-04-03 23:10:03,60.34,102.2797,19.99,97,100,2.64
485,Korsakov,RU,2021-04-03 23:10:03,46.6328,142.7813,37.4,41,91,6.71
486,Boa Vista,BR,2021-04-03 23:10:04,2.8197,-60.6733,89.6,51,75,8.05
487,Mabaruma,GY,2021-04-03 23:10:04,8.2,-59.7833,74.08,96,94,4.88
488,Ailigandi,PA,2021-04-03 23:10:04,9.2333,-78.0167,79.52,86,100,16.84
489,Batagay-Alyta,RU,2021-04-03 23:10:05,67.8006,130.4114,-7.96,93,100,4.92
490,Narsaq,GL,2021-04-03 23:10:05,60.9167,-46.05,39.2,87,90,6.64
491,Vershino-Darasunskiy,RU,2021-04-03 23:10:05,52.35,115.5167,25.59,73,95,5.7
492,Gobabis,NA,2021-04-03 23:10:06,-22.45,18.9667,69.17,43,1,8.12
493,Carauari,BR,2021-04-03 23:10:06,-4.8828,-66.8958,76.19,96,96,1.19
494,Nouakchott,MR,2021-04-03 23:10:06,18.0858,-15.9785,75.2,64,0,13.8
495,Nyurba,RU,2021-04-03 23:10:06,63.2842,118.3319,-15.84,99,100,2.62
496,Alice Springs,AU,2021-04-03 23:10:07,-23.7,133.8833,64.4,63,0,4.61
497,Katobu,ID,2021-04-03 23:10:07,-4.9408,122.5276,78.49,88,91,5.66
498,Harper,LR,2021-04-03 23:10:07,4.375,-7.7169,78.94,88,77,6.82
499,Srandakan,ID,2021-04-03 23:10:08,-7.9386,110.2506,76.66,89,90,3.44
500,Sao Francisco De Assis,BR,2021-04-03 23:10:08,-29.5503,-55.1311,70.32,66,39,6.85
501,Arkhangelskoye,RU,2021-04-03 23:10:08,55.8549,35.3287,27.7,95,51,3.85
502,Bocas Del Toro,PA,2021-04-03 23:10:09,9.3333,-82.25,68.0,55,82,5.01
503,Zapadnaya Dvina,RU,2021-04-03 23:10:09,56.259,32.0745,26.6,94,43,3.49
504,Rasinari,RO,2021-04-03 23:10:09,45.7,24.0667,33.8,100,0,0.83
505,Konstantinovka,RU,2021-04-03 23:10:10,49.6167,127.9833,38.23,41,42,13.82
506,Tonota,BW,2021-04-03 23:10:10,-21.4833,27.4833,69.3,59,0,11.92
507,Farsund,NO,2021-04-03 23:10:10,58.0948,6.8047,42.01,83,38,15.19
508,Lasa,IT,2021-04-03 23:10:11,46.6166,10.7002,39.99,69,0,9.22
509,Bowmore,US,2021-04-03 23:10:11,34.9421,-79.3031,59.0,21,1,4.61
510,Hongjiang,CN,2021-04-03 23:10:11,27.11,109.9956,51.89,95,100,2.86
511,Mackay,AU,2021-04-03 23:10:11,-21.15,149.2,73.0,94,90,10.36
512,Rocha,UY,2021-04-03 23:10:12,-34.4833,-54.3333,61.18,89,25,5.75
513,Haines Junction,CA,2021-04-03 23:10:12,60.7522,-137.5108,32.0,32,97,5.75
514,Mbengwi,CM,2021-04-03 23:10:12,6.0167,10.0,69.24,57,78,3.42
515,Mogadishu,SO,2021-04-03 23:10:13,2.0371,45.3438,81.48,80,68,9.62
516,Broken Hill,AU,2021-04-03 23:10:13,-31.95,141.4333,71.6,46,0,4.61
517,Lagoa,PT,2021-04-03 23:10:13,39.05,-27.9833,59.99,87,96,32.19
518,Shentala,RU,2021-04-03 23:10:14,54.45,51.4833,32.25,98,100,6.91
519,Sao Jose Da Coroa Grande,BR,2021-04-03 23:10:14,-8.8978,-35.1478,79.03,84,17,8.46
520,Whitehorse,CA,2021-04-03 23:07:04,60.7161,-135.0538,32.0,29,40,3.38
521,Durango,MX,2021-04-03 23:06:15,24.8333,-104.8333,79.21,18,71,3.49
522,Osterburg,DE,2021-04-03 23:10:14,52.7833,11.7667,37.0,64,3,2.24
523,Vidalia,US,2021-04-03 23:09:58,32.2177,-82.4135,64.4,15,1,1.21
524,Namibe,AO,2021-04-03 23:10:15,-15.1961,12.1522,77.85,81,42,3.71
525,Ostrovnoy,RU,2021-04-03 23:10:15,68.0531,39.5131,19.49,95,83,12.06
526,Kupang,ID,2021-04-03 23:10:15,-10.1667,123.5833,78.8,100,90,12.66
527,Bonavista,CA,2021-04-03 23:10:16,48.6499,-53.1147,42.8,87,90,5.75
528,Kahului,US,2021-04-03 23:09:43,20.8947,-156.47,82.4,57,40,20.71
529,Laukaa,RU,2021-04-03 23:10:16,58.7372,29.8453,32.41,92,100,4.97
530,Temnikov,RU,2021-04-03 23:10:16,54.6302,43.2148,31.78,90,100,3.76
531,Dano,BF,2021-04-03 23:10:17,11.15,-3.0667,85.73,10,10,3.89
532,Mana,GF,2021-04-03 23:10:17,5.6592,-53.7767,77.14,90,100,11.3
533,Sao Felix Do Xingu,BR,2021-04-03 23:10:17,-6.6447,-51.995,76.89,83,49,2.1
534,Mardin,TR,2021-04-03 23:10:18,37.3131,40.7436,41.16,65,6,0.36
535,Asyut,EG,2021-04-03 23:10:18,27.181,31.1837,53.6,62,0,11.5
536,Oeiras Do Para,BR,2021-04-03 23:10:18,-2.0031,-49.8544,76.15,92,94,5.01
537,Abu Dhabi,AE,2021-04-03 23:08:35,24.4667,54.3667,77.0,69,0,8.05
538,Sal Rei,CV,2021-04-03 23:10:19,16.1833,-22.9167,69.8,88,75,16.11
539,Vakhrushevo,RU,2021-04-03 23:10:19,55.2317,61.7173,30.2,100,40,6.71
540,Ndele,CF,2021-04-03 23:10:19,8.4109,20.6473,77.76,55,90,3.4
541,Angoche,MZ,2021-04-03 23:10:20,-16.2325,39.9086,76.23,88,50,5.75
542,Imbituba,BR,2021-04-03 23:10:20,-28.24,-48.6703,69.8,88,20,3.44
543,Okhotsk,RU,2021-04-03 23:10:21,59.3833,143.3,25.92,71,100,11.41
544,Astoria,US,2021-04-03 23:10:21,46.1879,-123.8313,57.99,62,1,9.22
545,Shakawe,BW,2021-04-03 23:10:21,-18.3667,21.85,66.9,55,0,3.89
546,Stornoway,GB,2021-04-03 23:10:21,58.2093,-6.3865,44.01,87,75,13.8
547,Santiago De Cuba,CU,2021-04-03 23:10:22,20.0247,-75.8219,77.0,69,40,13.8
548,Bac Lieu,VN,2021-04-03 23:10:22,9.285,105.7244,80.96,77,35,7.76
549,Gat,IL,2021-04-03 23:10:01,31.61,34.7642,55.0,73,0,3.94
550,Sechura,PE,2021-04-03 23:10:23,-5.5569,-80.8222,77.54,64,36,13.13
551,Dumbea,NC,2021-04-03 23:10:23,-22.15,166.45,80.6,78,90,14.97
552,Ghugus,IN,2021-04-03 23:10:23,19.9333,79.1333,82.99,15,4,2.19
553,Valenca Do Piaui,BR,2021-04-03 23:10:23,-6.4075,-41.7456,77.49,62,45,2.28
554,Mumford,GH,2021-04-03 23:10:24,5.2618,-0.759,80.06,88,55,9.82
555,Sorong,ID,2021-04-03 23:10:24,-0.8833,131.25,82.96,74,40,3.53
556,Phalombe,MW,2021-04-03 23:10:24,-15.8064,35.6507,64.6,96,49,2.55
557,Honningsvag,NO,2021-04-03 23:10:25,70.9821,25.9704,33.1,85,100,27.4
558,Nelson Bay,AU,2021-04-03 23:10:25,-32.7167,152.15,72.0,88,66,8.05
559,Hithadhoo,MV,2021-04-03 23:10:25,-0.6,73.0833,83.28,75,57,16.35
560,Staryy Nadym,RU,2021-04-03 23:10:26,65.6118,72.6842,28.49,97,100,5.7
561,Sahuaripa,MX,2021-04-03 23:10:26,29.05,-109.2333,94.6,6,0,7.25
562,Pocri,PA,2021-04-03 23:10:26,8.2667,-80.55,84.2,61,20,16.11
563,Manggar,ID,2021-04-03 23:10:27,-2.8833,108.2667,78.94,83,63,4.99
564,Lere,NG,2021-04-03 23:10:27,10.387,8.5726,74.7,15,6,5.12
565,Carbonia,IT,2021-04-03 23:10:27,39.1672,8.5222,60.8,88,40,3.44
566,Cockburn Town,TC,2021-04-03 23:10:27,21.4612,-71.1419,76.64,74,79,26.17
567,Thunder Bay,CA,2021-04-03 23:09:45,48.4001,-89.3168,62.6,16,20,14.97
568,Charters Towers,AU,2021-04-03 23:10:28,-20.1,146.2667,72.07,78,97,12.08
569,Usogorsk,RU,2021-04-03 23:10:28,63.4106,48.6872,27.37,93,98,1.12
570,Kachug,RU,2021-04-03 23:10:29,53.9606,105.8817,27.79,93,92,5.91
571,Kautokeino,NO,2021-04-03 23:10:29,69.0125,23.0412,29.16,80,100,16.93
572,Susangerd,IR,2021-04-03 23:10:29,31.5608,48.1831,62.6,45,0,6.91
573,Villa Carlos Paz,AR,2021-04-03 23:06:29,-31.4241,-64.4978,71.01,65,85,10.0
574,Grand-Lahou,CI,2021-04-03 23:10:30,5.1367,-5.0242,79.88,88,34,8.21
575,Sovetskiy,RU,2021-04-03 23:10:30,61.3614,63.5842,28.74,97,97,6.98
576,Santa Isabel Do Rio Negro,BR,2021-04-03 23:10:30,-0.4139,-65.0192,75.79,96,100,2.57
577,Beloha,MG,2021-04-03 23:07:17,-25.1667,45.05,69.44,89,0,4.16
578,Nantucket,US,2021-04-03 23:10:31,41.2835,-70.0995,37.4,56,1,12.66
579,Narrabri,AU,2021-04-03 23:10:31,-30.3167,149.7833,64.99,72,59,10.36
580,Rodrigues Alves,BR,2021-04-03 23:10:31,-7.738,-72.6509,78.8,100,75,8.05
581,Vitorino Freire,BR,2021-04-03 23:10:32,-4.0667,-45.1667,76.12,91,87,1.83
582,Balkanabat,TM,2021-04-03 23:10:32,39.5108,54.3671,50.29,56,40,11.56
583,Prince Rupert,CA,2021-04-03 23:10:24,54.3161,-130.3201,42.8,65,1,9.22
584,Morant Bay,JM,2021-04-03 23:10:32,17.8815,-76.4093,77.0,83,75,14.97
585,Salym,RU,2021-04-03 23:10:33,60.0625,71.4789,32.49,89,78,9.28
586,Karpinsk,RU,2021-04-03 23:10:33,59.7654,60.0085,25.0,98,87,2.86
587,Tura,IN,2021-04-03 23:10:33,25.5198,90.2201,68.7,33,2,1.52
588,San Javier,ES,2021-04-03 23:10:34,37.8063,-0.8374,60.01,88,0,1.14
589,Cordoba,AR,2021-04-03 23:08:32,-31.4135,-64.1811,73.0,73,0,6.91
590,Gao,ML,2021-04-03 23:10:34,16.6362,1.637,76.8,7,9,10.02
591,Gumdag,TM,2021-04-03 23:10:34,39.2061,54.5906,50.67,57,57,18.48
592,Vila Do Maio,CV,2021-04-03 23:10:35,15.1333,-23.2167,73.4,68,0,17.27
593,Yarada,IN,2021-04-03 23:10:35,17.65,83.2667,79.92,79,5,1.9
594,Juegang,CN,2021-04-03 23:10:35,32.3174,121.1855,50.0,79,73,1.01
