City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Antalaha,MG,2021-04-03 18:49:26,-14.9003,50.2788,74.93,92,27,5.39
296,Angoram,PG,2021-04-03 18:49:27,-4.0625,144.0661,73.33,99,100,1.88
297,Geraldton,AU,2021-04-03 18:49:27,-28.7667,114.6,71.6,68,36,8.05
298,Phangnga,TH,2021-04-03 18:49:27,8.4509,98.5298,82.4,78,20,6.91
299,Jalu,LY,2021-04-03 18:49:28,29.0331,21.5482,73.27,17,0,6.98
300,Benguela,AO,2021-04-03 18:49:28,-12.5763,13.4055,81.32,82,100,4.38
301,Maua,BR,2021-04-03 18:49:28,-23.6678,-46.4614,78.01,58,56,4.0
302,Langham,CA,2021-04-03 18:49:29,52.3668,-106.9679,51.8,24,75,4.61
303,Fort Nelson,CA,2021-04-03 18:49:29,58.8053,-122.7002,26.6,50,20,2.3
304,Mugur-Aksy,RU,2021-04-03 18:49:29,50.35,90.5,12.49,53,0,5.08
305,Touros,BR,2021-04-03 18:49:30,-5.1989,-35.4608,84.2,70,40,12.66
306,Miramar,US,2021-04-03 18:47:43,25.9873,-80.2323,73.99,49,90,17.27
307,Wellington,NZ,2021-04-03 18:49:30,-41.2866,174.7756,60.8,72,75,24.16
308,Drumheller,CA,2021-04-03 18:45:03,51.4617,-112.7101,48.99,31,100,4.61
309,Verkhozim,RU,2021-04-03 18:49:30,52.7122,45.418,32.36,98,100,9.4
310,Hay River,CA,2021-04-03 18:47:33,60.8156,-115.7999,12.2,57,60,8.05
311,Kirakira,SB,2021-04-03 18:49:31,-10.4544,161.9205,79.81,85,27,6.98
312,Suntar,RU,2021-04-03 18:46:47,62.1444,117.6319,-18.65,100,78,2.82
313,Bolu,TR,2021-04-03 18:49:31,40.6667,31.5833,45.34,76,33,4.74
314,Rocky Mountain House,CA,2021-04-03 18:49:31,52.3668,-114.9188,42.8,42,91,4.61
315,Ust-Kulom,RU,2021-04-03 18:49:32,61.6864,53.6902,25.9,97,100,3.56
316,Ahipara,NZ,2021-04-03 18:49:32,-35.1667,173.1667,59.34,88,0,0.76
317,Katsuura,JP,2021-04-03 18:49:32,35.1333,140.3,62.01,80,73,3.0
318,Plettenberg Bay,ZA,2021-04-03 18:49:33,-34.0527,23.3716,63.73,67,54,3.78
319,Cartagena,CO,2021-04-03 18:49:33,10.3997,-75.5144,87.8,66,75,16.11
320,Leningradskiy,RU,2021-04-03 18:49:33,69.3833,178.4167,-19.26,93,100,4.36
321,Dutlwe,BW,2021-04-03 18:49:34,-23.9833,23.9,77.43,29,8,9.66
322,Mao,ES,2021-04-03 18:49:34,39.8885,4.2658,57.2,54,0,4.61
323,Lulea,SE,2021-04-03 18:49:34,65.5842,22.1547,39.2,75,40,6.91
324,Imbituba,BR,2021-04-03 18:49:35,-28.24,-48.6703,77.0,69,75,2.3
325,Maymyo,MM,2021-04-03 18:49:35,22.0333,96.4667,73.06,49,100,0.67
326,Sardinata,CO,2021-04-03 18:49:35,8.0829,-72.8007,86.0,62,40,11.5
327,Nikolskoye,RU,2021-04-03 18:49:35,59.7035,30.7861,35.01,80,0,4.47
328,Karibib,NA,2021-04-03 18:49:36,-21.9333,15.8333,78.03,34,3,8.14
329,Ponta Delgada,PT,2021-04-03 18:49:36,37.7333,-25.6667,60.8,88,75,20.71
330,Graham,US,2021-04-03 18:49:36,47.0529,-122.2943,59.0,47,1,2.73
331,Merauke,ID,2021-04-03 18:49:37,-8.4667,140.3333,76.15,91,100,17.72
332,Trinidad,BO,2021-04-03 18:45:01,-14.8333,-64.9,82.4,78,75,3.44
333,Cap Malheureux,MU,2021-04-03 18:49:37,-19.9842,57.6142,81.0,77,14,3.0
334,Bafq,IR,2021-04-03 18:49:37,31.6128,55.4107,74.32,28,90,22.53
335,Ishim,RU,2021-04-03 18:49:38,56.1128,69.4902,28.47,91,100,8.19
336,Itaituba,BR,2021-04-03 18:46:19,-4.2761,-55.9836,84.78,73,100,0.76
337,Sobolevo,RU,2021-04-03 18:49:38,54.4299,31.8996,34.48,84,67,5.55
338,Zyryanka,RU,2021-04-03 18:49:38,65.75,150.85,-24.86,100,96,5.19
339,Nome,US,2021-04-03 18:49:39,64.5011,-165.4064,19.4,79,90,5.75
340,Lakes Entrance,AU,2021-04-03 18:49:39,-37.8811,147.981,59.0,86,0,5.3
341,Irtyshskiy,RU,2021-04-03 18:49:39,58.3333,68.1333,33.91,84,100,11.18
342,Tairua,NZ,2021-04-03 18:49:39,-37.0167,175.85,57.99,85,13,5.99
343,Kendari,ID,2021-04-03 18:46:02,-3.945,122.4989,76.95,93,79,3.33
344,Pouembout,NC,2021-04-03 18:49:40,-21.1333,164.9,76.01,93,100,4.92
345,Mareeba,AU,2021-04-03 18:49:40,-17.0,145.4333,75.2,88,90,9.22
346,Waingapu,ID,2021-04-03 18:49:41,-9.6567,120.2641,78.22,91,100,13.13
347,Seoul,KR,2021-04-03 18:46:58,37.5683,126.9778,53.6,87,90,8.05
348,Anadyr,RU,2021-04-03 18:49:41,64.75,177.4833,0.0,78,75,22.37
349,Charters Towers,AU,2021-04-03 18:49:41,-20.1,146.2667,65.95,91,91,8.32
350,Kamenka,RU,2021-04-03 18:49:42,51.3223,42.7678,34.0,94,100,10.49
351,Orumiyeh,IR,2021-04-03 18:49:34,37.5527,45.0761,44.6,49,20,6.91
352,Dumai,ID,2021-04-03 18:49:42,1.6833,101.45,74.19,91,85,3.31
353,Stephenville,US,2021-04-03 18:49:42,32.2207,-98.2023,64.4,59,90,13.8
354,Katangli,RU,2021-04-03 18:49:43,51.7102,143.2326,23.4,75,98,25.68
355,Alice Springs,AU,2021-04-03 18:49:43,-23.7,133.8833,59.0,72,0,6.91
356,Mount Isa,AU,2021-04-03 18:49:43,-20.7333,139.5,69.8,52,0,6.91
357,Jinxiang,CN,2021-04-03 18:49:44,27.4327,120.6062,59.07,97,100,5.66
358,Ostersund,SE,2021-04-03 18:49:44,63.1792,14.6357,37.0,87,40,27.63
359,Eldorado,BR,2021-04-03 18:49:44,-23.7869,-54.2836,82.45,49,6,6.64
360,Dukat,RU,2021-04-03 18:49:45,62.55,155.55,-19.01,99,85,2.21
361,Cockburn Town,TC,2021-04-03 18:49:45,21.4612,-71.1419,78.8,69,75,13.8
362,Roros,NO,2021-04-03 18:49:45,62.5747,11.3842,32.0,80,16,5.75
363,Mazyr,BY,2021-04-03 18:49:46,52.0495,29.2456,38.05,79,89,4.74
364,Porto Novo,BJ,2021-04-03 18:49:46,6.4965,2.6036,86.0,74,40,6.91
365,Sisimiut,GL,2021-04-03 18:49:46,66.9395,-53.6735,13.01,61,0,11.41
366,Churachandpur,IN,2021-04-03 18:49:47,24.3333,93.6667,59.4,47,0,2.24
367,Santa Cruz De La Palma,ES,2021-04-03 18:49:47,28.6835,-17.7642,68.0,60,40,10.36
368,Nadvoitsy,RU,2021-04-03 18:49:47,63.8667,34.3167,30.88,97,100,6.53
369,Kuching,MY,2021-04-03 18:49:47,1.55,110.3333,75.2,94,20,3.44
370,Impfondo,CG,2021-04-03 18:49:48,1.6381,18.0667,73.49,85,100,1.32
371,Nanortalik,GL,2021-04-03 18:49:48,60.1432,-45.2371,36.23,99,100,1.36
372,Batagay,RU,2021-04-03 18:49:48,67.6333,134.6333,-8.9,99,100,3.76
373,Te Anau,NZ,2021-04-03 18:49:49,-45.4167,167.7167,55.81,78,58,13.35
374,San Martin,AR,2021-04-03 18:49:49,-33.081,-68.4681,80.6,41,40,5.75
375,Berlevag,NO,2021-04-03 18:49:49,70.8578,29.0864,30.2,80,0,31.07
376,Saint George,US,2021-04-03 18:49:50,37.1041,-113.5841,80.01,21,1,3.44
377,Richards Bay,ZA,2021-04-03 18:46:57,-28.783,32.0377,71.73,61,81,11.03
378,Alofi,NU,2021-04-03 18:49:50,-19.0595,-169.9187,68.0,100,90,1.14
379,Cuetzalan,MX,2021-04-03 18:49:50,20.0333,-97.5167,73.4,78,90,4.61
380,Saint Anthony,US,2021-04-03 18:49:50,45.0205,-93.218,68.0,18,1,9.22
381,Shelburne,CA,2021-04-03 18:49:51,44.0787,-80.2041,48.0,40,100,16.44
382,Sechura,PE,2021-04-03 18:49:51,-5.5569,-80.8222,80.73,59,32,12.33
383,Le Chambon-Feugerolles,FR,2021-04-03 18:49:51,45.3969,4.3259,48.2,49,0,11.5
384,Aasiaat,GL,2021-04-03 18:49:52,68.7098,-52.8699,-4.38,97,92,8.14
385,Madimba,TZ,2021-04-03 18:49:52,-10.4,40.3333,75.2,100,40,6.91
386,Camacha,PT,2021-04-03 18:49:52,33.0833,-16.3333,62.6,63,20,11.5
387,Hambantota,LK,2021-04-03 18:49:53,6.1241,81.1185,78.8,83,0,4.61
388,Maragua,KE,2021-04-03 18:49:53,-0.7833,37.1333,75.2,56,40,5.75
389,Mirabad,AF,2021-04-03 18:49:53,30.4362,61.8383,87.64,12,95,2.91
390,Beberibe,BR,2021-04-03 18:49:54,-4.1797,-38.1306,87.01,70,40,18.41
391,Laguna,US,2021-04-03 18:49:54,38.421,-121.4238,64.0,51,1,11.5
392,Bilma,NE,2021-04-03 18:49:54,18.6853,12.9164,78.8,10,0,7.0
393,Sao Filipe,CV,2021-04-03 18:49:55,14.8961,-24.4956,74.97,68,11,8.25
394,Awjilah,LY,2021-04-03 18:49:55,29.1081,21.2869,73.87,16,0,7.74
395,Saint-Augustin,CA,2021-04-03 18:49:55,51.226,-58.6502,35.31,99,100,5.66
396,Malinovskiy,RU,2021-04-03 18:49:56,61.1953,62.8397,33.1,93,100,7.23
397,Colombia,CU,2021-04-03 18:49:56,20.9881,-77.4297,77.0,50,75,21.85
398,Snezhnogorsk,RU,2021-04-03 18:49:56,69.1933,33.2531,32.0,64,75,4.47
399,Port Hedland,AU,2021-04-03 18:49:56,-20.3167,118.5667,73.4,73,100,6.91
400,La Grande,US,2021-04-03 18:49:57,45.3246,-118.0877,57.0,38,1,1.19
401,Aquidauana,BR,2021-04-03 18:49:57,-20.4711,-55.7872,97.5,27,100,4.59
402,Pitimbu,BR,2021-04-03 18:49:57,-7.4706,-34.8086,84.2,79,75,16.11
403,Udachnyy,RU,2021-04-03 18:49:58,66.4167,112.4,-27.74,100,97,4.03
404,Mandalgovi,MN,2021-04-03 18:45:56,45.7625,106.2708,29.88,45,0,3.8
405,Virginia Beach,US,2021-04-03 18:49:30,36.8529,-75.978,52.0,28,40,9.22
406,Puerto Rico,AR,2021-04-03 18:49:58,-26.796,-55.024,89.35,33,21,2.73
407,Bahadurganj,IN,2021-04-03 18:49:58,26.2667,87.8167,69.8,68,20,3.4
408,Colesberg,ZA,2021-04-03 18:49:59,-30.72,25.0972,66.34,30,0,4.0
409,Ushtobe,KZ,2021-04-03 18:49:59,45.2514,77.9838,41.72,59,0,8.03
410,Maumere,ID,2021-04-03 18:49:59,-8.6199,122.2111,78.98,89,100,12.5
411,Manga,BF,2021-04-03 18:50:00,11.6636,-1.0731,89.6,8,79,4.79
412,Nakasongola,UG,2021-04-03 18:50:00,1.3089,32.4564,66.24,93,84,1.19
413,Iquique,CL,2021-04-03 18:47:13,-20.2208,-70.1431,66.2,72,90,9.22
414,Shakawe,BW,2021-04-03 18:50:00,-18.3667,21.85,71.96,48,1,5.08
415,Saldanha,ZA,2021-04-03 18:50:01,-33.0117,17.9442,66.2,72,0,11.5
416,Soyo,AO,2021-04-03 18:50:01,-6.1349,12.3689,79.16,87,100,7.83
417,Tamworth,GB,2021-04-03 18:50:01,52.634,-1.6959,46.99,67,8,1.99
418,Pundaguitan,PH,2021-04-03 18:50:02,6.3711,126.1689,82.0,76,85,14.0
419,Churapcha,RU,2021-04-03 18:50:02,62.0025,132.4325,-15.45,100,100,2.37
420,Constitucion,CL,2021-04-03 18:48:09,-35.3333,-72.4167,67.05,56,7,10.07
421,Port Hueneme,US,2021-04-03 18:50:04,34.1478,-119.1951,62.6,77,75,9.22
422,Caravelas,BR,2021-04-03 18:50:04,-17.7125,-39.2481,80.71,71,100,7.14
423,Ajdabiya,LY,2021-04-03 18:50:05,30.7554,20.2263,75.13,21,5,11.1
424,Marshalltown,US,2021-04-03 18:50:05,42.0494,-92.908,69.01,32,1,8.05
425,Strathmore,CA,2021-04-03 18:48:51,51.0501,-113.3852,48.0,39,100,5.75
426,Payson,US,2021-04-03 18:47:02,40.0444,-111.7321,73.99,44,1,4.61
427,Umm Lajj,SA,2021-04-03 18:50:05,25.0213,37.2685,71.6,49,5,17.07
428,Novoagansk,RU,2021-04-03 18:50:06,61.9449,76.6625,32.63,98,100,7.96
429,Yekepa,LR,2021-04-03 18:50:06,7.5753,-8.5419,77.97,67,65,2.17
430,Morondava,MG,2021-04-03 18:46:33,-20.2833,44.2833,77.85,77,0,8.21
431,Basco,PH,2021-04-03 18:50:07,20.4487,121.9702,78.55,80,30,10.94
432,Huntington,US,2021-04-03 18:50:07,38.4193,-82.4452,59.0,24,1,6.91
433,Naron,ES,2021-04-03 18:50:07,43.5167,-8.1528,55.99,62,0,10.36
434,Santa Cruz,BO,2021-04-03 18:50:04,-17.8,-63.1667,86.0,58,75,2.3
435,Vardo,NO,2021-04-03 18:50:08,70.3705,31.1107,30.2,80,0,31.07
436,Lesozavodsk,RU,2021-04-03 18:50:08,45.4794,133.4244,31.08,40,99,7.38
437,Arlit,NE,2021-04-03 18:50:08,18.7369,7.3853,81.73,7,0,9.31
438,Redlands,US,2021-04-03 18:49:03,34.0556,-117.1825,78.01,25,1,5.61
439,Gat,IL,2021-04-03 18:46:02,31.61,34.7642,60.01,100,0,4.68
440,Sergeyevka,KZ,2021-04-03 18:50:09,53.88,67.4158,31.51,81,100,10.96
441,Port Dover,CA,2021-04-03 18:50:09,42.7834,-80.1997,48.99,31,98,11.5
442,Ojinaga,MX,2021-04-03 18:50:09,29.5667,-104.4167,82.99,28,1,4.56
443,Khash,IR,2021-04-03 18:50:10,28.2211,61.2158,75.43,17,0,20.4
444,Nuevo Progreso,MX,2021-04-03 18:50:10,23.1667,-97.95,77.0,45,95,8.01
445,Skjervoy,NO,2021-04-03 18:50:10,70.0311,20.9714,35.85,97,100,34.65
446,Ambilobe,MG,2021-04-03 18:50:11,-13.2,49.05,74.5,93,0,3.44
447,Muzhi,RU,2021-04-03 18:50:11,65.3667,64.6667,17.73,97,100,1.32
448,Rongcheng,CN,2021-04-03 18:50:11,30.634,117.8517,51.98,94,100,4.85
449,Monchegorsk,RU,2021-04-03 18:48:27,67.9397,32.8739,30.99,93,96,6.82
450,Pirmasens,DE,2021-04-03 18:50:12,49.2015,7.6053,50.0,40,75,6.91
451,Hualmay,PE,2021-04-03 18:50:12,-11.0964,-77.6139,75.7,69,90,11.92
452,Mungaa,TZ,2021-04-03 18:50:13,-4.9667,34.8833,60.31,95,89,4.85
453,Korla,CN,2021-04-03 18:50:12,41.7597,86.1469,48.49,30,26,13.53
454,Padang,ID,2021-04-03 18:50:13,-0.9492,100.3543,73.4,94,75,14.97
455,Livingston,GB,2021-04-03 18:46:53,55.9029,-3.5226,55.4,54,0,6.91
456,Yamada,JP,2021-04-03 18:50:13,39.4667,141.95,49.57,90,36,6.71
457,Ayan,RU,2021-04-03 18:50:14,56.45,138.1667,13.78,66,100,18.52
458,Ashtian,IR,2021-04-03 18:50:14,34.5217,50.0019,38.82,46,0,19.6
459,Ishigaki,JP,2021-04-03 18:50:14,24.3448,124.1572,75.42,83,100,18.32
460,Shirokiy,RU,2021-04-03 18:45:39,49.758,129.523,27.18,51,0,5.41
461,Ust-Ishim,RU,2021-04-03 18:50:15,57.6935,71.1665,31.41,93,100,7.96
462,Petropavlovka,RU,2021-04-03 18:50:15,50.6114,105.3196,33.85,46,8,2.59
463,Umm Kaddadah,SD,2021-04-03 18:50:15,13.6017,26.6876,76.48,12,9,14.23
464,Saint-Pierre,RE,2021-04-03 18:50:16,-21.3393,55.4781,77.0,78,0,5.75
465,Longyan,CN,2021-04-03 18:50:16,25.1072,117.0225,70.52,93,80,1.79
466,Anahuac,MX,2021-04-03 18:50:16,27.2333,-100.15,68.0,64,90,19.57
467,Huarmey,PE,2021-04-03 18:50:17,-10.0681,-78.1522,75.24,72,33,8.1
468,Malesina,GR,2021-04-03 18:50:17,38.6167,23.2333,60.01,66,95,1.01
469,Lander,US,2021-04-03 18:46:44,42.833,-108.7307,63.0,17,1,4.61
470,Manama,BH,2021-04-03 18:50:17,26.2154,50.5832,73.4,49,1,24.16
471,Assomada,CV,2021-04-03 18:50:18,15.1,-23.6833,86.0,21,0,16.11
472,Naantali,FI,2021-04-03 18:50:18,60.4674,22.0243,34.0,75,90,4.61
473,Mitsamiouli,KM,2021-04-03 18:50:18,-11.3847,43.2844,82.45,75,99,8.48
474,Mhango,TZ,2021-04-03 18:50:19,-3.2833,32.85,67.35,88,100,4.54
475,Boshnyakovo,RU,2021-04-03 18:50:19,49.6333,142.1667,26.8,72,79,18.37
476,Panaba,MX,2021-04-03 18:50:19,21.2833,-88.2667,86.68,30,1,17.0
477,Paraiso,CR,2021-04-03 18:50:20,9.8383,-83.8656,80.01,56,75,24.16
478,Marsh Harbour,BS,2021-04-03 18:50:20,26.5412,-77.0636,68.27,56,3,24.58
479,Troitskoye,RU,2021-04-03 18:50:20,52.9821,84.6757,19.42,98,70,3.76
480,Neuquen,AR,2021-04-03 18:50:21,-38.9516,-68.0591,78.8,50,0,3.44
481,Half Moon Bay,US,2021-04-03 18:50:21,37.4636,-122.4286,59.0,62,90,3.44
482,Moradabad,IN,2021-04-03 18:50:21,28.8333,78.7833,70.09,8,0,7.58
483,Abbeville,FR,2021-04-03 18:50:22,50.1,1.8333,43.0,73,8,11.7
484,Porbandar,IN,2021-04-03 18:50:22,21.6422,69.6093,79.63,74,7,8.39
485,Wiwili,NI,2021-04-03 18:50:22,13.6268,-85.8254,73.4,73,40,13.8
486,Goderich,CA,2021-04-03 18:50:23,43.7501,-81.7165,48.2,37,100,20.71
487,Rio Gallegos,AR,2021-04-03 18:50:23,-51.6226,-69.2181,50.0,46,75,25.32
488,Poronaysk,RU,2021-04-03 18:48:18,49.2167,143.1167,29.21,62,0,20.62
489,Kattivakkam,IN,2021-04-03 18:50:23,13.2167,80.3167,84.2,79,20,6.91
490,Hofn,IS,2021-04-03 18:50:24,64.2539,-15.2082,43.14,81,100,16.58
491,Harper,LR,2021-04-03 18:50:24,4.375,-7.7169,79.9,84,85,5.28
492,Byron Bay,AU,2021-04-03 18:50:24,-28.65,153.6167,73.4,78,75,8.05
493,Palmares Do Sul,BR,2021-04-03 18:50:25,-30.2578,-50.5097,76.51,62,37,13.09
494,Shimanovsk,RU,2021-04-03 18:50:25,52.0,127.7,25.7,57,22,4.61
495,Sola,VU,2021-04-03 18:50:25,-13.8833,167.55,80.6,94,75,16.17
496,Le Port,RE,2021-04-03 18:50:25,-20.9373,55.2919,78.8,78,0,9.22
497,Tateyama,JP,2021-04-03 18:50:26,34.9833,139.8667,63.0,80,92,3.0
498,Rabo De Peixe,PT,2021-04-03 18:47:06,37.8,-25.5833,60.8,88,75,20.71
499,Eenhana,NA,2021-04-03 18:50:26,-17.4667,16.3333,75.2,60,100,3.44
500,Lima,PE,2021-04-03 18:50:20,-12.0432,-77.0282,77.0,61,0,6.91
501,Magadan,RU,2021-04-03 18:50:27,59.5667,150.8,16.95,67,100,21.99
502,Kahului,US,2021-04-03 18:50:27,20.8947,-156.47,71.6,83,40,8.05
503,Bubaque,GW,2021-04-03 18:50:27,11.2833,-15.8333,76.37,81,14,18.77
504,Berdigestyakh,RU,2021-04-03 18:50:28,62.0989,126.6992,-25.31,100,83,1.16
505,Mazatlan,MX,2021-04-03 18:47:38,23.2167,-106.4167,87.8,35,75,8.05
506,Makakilo City,US,2021-04-03 18:50:28,21.3469,-158.0858,73.4,64,1,8.05
507,Laje,BR,2021-04-03 18:50:28,-10.1833,-40.9667,92.7,25,8,11.77
508,Maragogi,BR,2021-04-03 18:50:29,-9.0122,-35.2225,82.31,73,10,9.26
509,Verkhnyaya Inta,RU,2021-04-03 18:50:29,65.9811,60.3094,18.54,96,97,5.06
510,Gilbues,BR,2021-04-03 18:50:29,-9.8317,-45.3439,88.32,47,34,4.29
511,Belaya Gora,RU,2021-04-03 18:50:30,68.5333,146.4167,-23.12,99,69,1.39
512,Lapua,FI,2021-04-03 18:50:30,62.9693,23.0088,37.0,77,100,5.01
513,Marzuq,YE,2021-04-03 18:50:30,14.4,46.4667,70.95,39,9,5.37
514,Mastic Beach,US,2021-04-03 18:50:31,40.7668,-72.8521,48.0,23,1,19.57
515,Thornbury,GB,2021-04-03 18:50:31,52.2333,-2.55,46.99,75,8,1.01
516,Oarja,RO,2021-04-03 18:50:31,44.7579,24.9752,43.59,89,100,4.36
517,Puerto Baquerizo Moreno,EC,2021-04-03 18:50:32,-0.9,-89.6,84.2,74,20,10.36
518,Hamilton,US,2021-04-03 18:49:48,39.1834,-84.5333,61.0,24,1,10.36
519,Paranga,RU,2021-04-03 18:50:32,56.7039,49.4047,32.14,97,100,7.05
520,Raudeberg,NO,2021-04-03 18:50:32,61.9875,5.1352,43.0,86,99,23.49
521,Ilmajoki,FI,2021-04-03 18:50:33,62.7333,22.5667,37.0,75,75,4.61
522,Shanghai,CN,2021-04-03 18:50:02,31.2222,121.4581,53.01,82,75,15.66
523,Vikarabad,IN,2021-04-03 18:50:33,17.3333,77.9,84.99,47,11,3.44
524,Ladybrand,ZA,2021-04-03 18:50:33,-29.1945,27.4574,57.38,46,0,3.36
525,Belmonte,BR,2021-04-03 18:50:34,-15.8631,-38.8828,84.2,79,75,6.91
526,Mersing,MY,2021-04-03 18:50:34,2.4312,103.8405,77.0,100,84,4.61
527,Tymovskoye,RU,2021-04-03 18:46:24,50.8456,142.655,26.38,82,91,13.71
528,Lasa,IT,2021-04-03 18:50:34,46.6166,10.7002,57.2,52,0,4.61
529,General Pico,AR,2021-04-03 18:48:15,-35.6566,-63.7568,79.39,44,0,10.74
530,Sunel,IN,2021-04-03 18:50:35,24.3667,75.9667,83.01,11,0,4.79
531,Kingaroy,AU,2021-04-03 18:50:35,-26.5333,151.8333,64.4,100,90,8.05
532,Posse,BR,2021-04-03 18:50:35,-14.0931,-46.3694,80.76,56,100,3.51
533,Sokoni,TZ,2021-04-03 18:50:36,-6.4333,39.55,82.4,78,40,19.57
534,Esna,EG,2021-04-03 18:50:36,25.2934,32.554,71.6,30,0,5.75
535,Semporna,MY,2021-04-03 18:50:36,4.4818,118.6112,78.8,94,40,2.3
536,Salalah,OM,2021-04-03 18:47:08,17.0151,54.0924,82.4,78,0,3.44
537,Omboue,GA,2021-04-03 18:50:37,-1.5746,9.2618,78.51,87,100,6.13
538,Barsovo,RU,2021-04-03 18:50:37,61.1667,73.1667,37.4,100,0,6.71
539,Abu Samrah,SY,2021-04-03 18:45:51,35.3029,37.1841,50.94,82,0,8.81
540,Killybegs,IE,2021-04-03 18:50:37,54.6333,-8.45,48.0,71,0,13.8
541,Limenaria,GR,2021-04-03 18:50:38,40.6261,24.5786,57.99,82,20,5.75
542,Novosheshminsk,RU,2021-04-03 18:50:38,55.0651,51.2338,34.84,92,100,8.99
543,Chimoio,MZ,2021-04-03 18:50:38,-19.1164,33.4833,69.8,73,20,4.61
544,Luorong,CN,2021-04-03 18:50:38,24.4058,109.6086,62.49,75,100,11.72
545,Panama City,PA,2021-04-03 18:46:27,8.9936,-79.5197,91.4,58,75,12.66
546,Liwale,TZ,2021-04-03 18:50:39,-9.7667,37.9333,68.68,95,100,2.51
547,Mehamn,NO,2021-04-03 18:50:39,71.0357,27.8492,32.81,84,100,22.15
548,Clarence Town,AU,2021-04-03 18:50:40,-32.5833,151.7833,61.0,94,8,2.3
549,Predivinsk,RU,2021-04-03 18:50:40,57.0669,93.4378,33.62,97,100,7.83
550,Aksarka,RU,2021-04-03 18:50:40,66.5606,67.7975,9.12,99,88,5.53
551,Whitehorse,CA,2021-04-03 18:50:40,60.7161,-135.0538,16.0,62,40,4.61
552,Qiqihar,CN,2021-04-03 18:50:41,47.3408,123.9672,34.7,38,0,6.13
